pr01,pr02,pr03r,pr04r,pr05,pr06,pr07,pr08,pr09,pr10,au01,au02,co01,co02,co03,co04,co05,co06,co07r,co08,co09,co10,au03,au04,au05,ut01,ut02,ut03r,ut04,ut05,ut06,ut07,ut08,ut09,ut10r,ut11,ut12,au06,au07,fa01,fa02r,fa03,fa04,fa05,fa06,fa07r,fa08r,fa09r,fa10,au08,au09,au10,de01,de02,de03,de04r,de05,de06,de07,de08,de09r,de10,de11r,au11,au12,un01,un02,un03,un04,un05,un06r,un07,un08,un09,un10,un11,un12,au13,au14,au15,gt01,gt02,gt03,gt04,gt05,gt06,socnet,vk,fb,tw,in,tt,yt,freqvk,freqfb,freqtw,freqin,freqtt,freqyt,expvk,expfb,exptw,expin,exptt,expyt,dighelp,siri,alice,salut,oleg,alex,mia,mts,ggle,oth,oth_text,expsiri,expalice,expsalut,expoleg,expalex,expmia,expmts,expggle,expoth,expoth_text,selfdrcar,selfdrexp,selfdrsafe,eduai,eduaiexp,age,sex,edulvl1,spec1,edu2,edulvl2,spec2,jobfield,jobpos,city,id
3,4,2,1,1,4,4,3,3,3,0,4,0,5,3,4,0,5,5,0,0,5,3,1,1,4,4,4,4,4,4,4,4,4,4,2,4,1,3,3,4,0,3,3,2,2,4,4,2,1,0,3,3,3,2,4,5,2,4,3,0,2,3,5,0,4,4,4,4,4,1,3,4,4,4,4,4,1,4,2,2,2,2,2,3,4,1,1,1,1,1,0,1,2,0,1,0,-2,2,2,2,2,2,-2,2,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,0,-2,-2,0,-2,38,m,specialist,Экономист,1,college,Юриспруденция,-,-,Дубна,s1sAV1JqQ2
2,1,3,1,0,0,0,0,3,1,0,4,0,4,0,4,0,0,4,0,0,2,3,1,2,0,0,3,2,0,0,1,1,0,5,2,0,5,3,4,0,0,0,3,2,5,0,1,5,1,5,3,0,0,0,1,0,0,1,0,0,0,4,5,0,5,3,1,3,4,3,2,4,5,3,3,4,1,4,2,0,0,1,3,2,3,1,1,1,0,1,0,1,3,0,-2,3,-2,3,5,5,-2,5,-2,5,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,0,-2,-2,0,-2,31,m,specialist,гму,0,-2,-2,-,-,Москва,6x73x6A7PB
2,3,3,3,1,3,0,3,3,3,0,4,3,3,4,5,2,2,3,2,2,3,3,1,2,3,3,4,4,4,4,3,4,5,4,1,3,5,3,3,3,0,0,3,2,2,2,2,3,1,5,3,3,0,1,3,3,0,3,3,3,2,4,5,0,3,2,2,2,3,4,2,3,1,2,1,3,1,4,2,1,2,3,3,2,3,1,0,0,0,1,0,1,-2,-2,-2,2,-2,1,-2,-2,-2,3,-2,3,1,0,1,0,0,0,0,0,0,0,-2,-2,4,-2,-2,-2,-2,-2,-2,-2,-2,0,-2,-2,0,-2,41,f,bachelor,филолог,0,-2,-2,-,-,Москва,tDRBy4W9Zl
2,1,4,3,4,4,0,1,3,2,0,4,2,1,3,4,1,1,1,1,0,2,3,0,2,3,3,3,2,0,3,2,4,2,3,5,1,5,3,1,5,0,1,0,0,4,5,5,1,1,5,3,3,0,4,3,1,4,3,1,4,0,5,5,0,4,3,3,1,4,3,3,5,4,4,4,5,1,4,2,1,2,2,1,3,1,1,1,0,0,1,0,0,2,-2,-2,3,-2,-2,3,-2,-2,4,-2,-2,1,1,1,0,0,0,0,0,0,0,-2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,0,-2,-2,0,-2,37,f,specialist,социальная педагогика,1,specialist,финансовый менеджер,банк,экономист,ярославль,HsQn15YtL9
1,0,3,3,0,2,1,0,0,0,0,4,1,1,1,1,1,1,3,2,1,2,2,1,2,4,3,2,2,1,0,2,1,2,4,1,0,5,3,2,4,1,1,2,2,2,4,4,2,1,5,3,0,0,0,1,2,2,2,1,3,2,3,5,0,4,4,4,4,4,2,4,2,4,2,4,4,1,4,2,2,2,2,3,3,2,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,0,-2,-2,1,2,57,m,master,математика,0,-2,-2,IT,-,новосибирск,b6ilR4UDwu
4,3,1,1,3,3,3,3,4,4,0,4,3,3,4,5,3,3,3,4,3,3,3,1,2,5,3,1,4,3,4,5,5,4,2,4,4,5,3,4,5,2,3,3,3,2,4,3,3,1,5,3,3,2,2,4,4,3,4,4,1,2,1,5,0,3,3,5,4,4,3,3,4,3,4,4,3,1,4,2,1,1,1,2,2,3,1,1,0,0,0,0,1,2,-2,-2,-2,-2,1,3,-2,-2,-2,-2,3,1,0,1,0,0,0,1,0,1,0,-2,-2,4,-2,-2,-2,3,-2,3,-2,-2,0,-2,-2,0,-2,56,m,bachelor,АСУ,0,-2,-2,IT,тестер,Новокузнецк,PuyBWPPz4e
3,3,4,4,0,1,1,3,3,2,0,4,3,4,0,0,3,4,4,1,1,3,3,1,2,4,4,1,1,4,4,4,4,4,4,0,4,5,3,2,3,0,3,2,3,5,4,4,3,1,5,3,3,3,1,4,5,0,2,2,0,1,3,5,0,3,4,4,4,4,4,3,4,3,3,3,3,1,4,2,3,3,3,2,3,3,1,1,0,0,1,0,0,3,-2,-2,2,-2,-2,5,-2,-2,3,-2,-2,1,0,1,0,0,0,0,0,0,0,-2,-2,4,-2,-2,-2,-2,-2,-2,-2,-2,0,-2,-2,1,4,26,f,college,повар,0,-2,-2,-,-,калининград,QYtUrXkiPp
3,2,3,4,1,3,2,5,4,4,0,4,3,3,3,4,2,2,3,2,3,4,3,1,2,4,5,2,2,4,3,2,2,2,4,2,3,5,3,4,2,2,1,3,2,3,1,2,3,1,5,3,3,2,1,3,4,2,2,2,2,1,4,5,0,4,2,3,2,3,3,2,3,3,2,2,4,1,4,2,3,1,2,3,2,3,1,1,0,0,0,0,1,3,-2,-2,-2,-2,2,4,-2,-2,-2,-2,3,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,0,-2,-2,0,-2,52,m,master,системотехник,0,-2,-2,проектирование,инженер,Курск,pzKDfF8UQ4
2,2,3,2,3,2,2,3,2,2,0,2,2,1,2,3,2,2,5,2,2,2,3,1,2,3,3,2,2,3,3,2,2,3,3,3,2,5,3,2,4,2,2,2,2,1,3,3,3,1,5,3,3,2,2,3,5,2,3,3,0,2,4,5,5,2,1,2,1,1,4,2,2,2,1,1,2,1,4,2,1,1,1,1,0,2,1,1,0,0,1,0,0,3,-2,-2,2,-2,-2,3,-2,-2,3,-2,-2,1,1,1,0,1,0,0,0,0,0,-2,3,3,-2,3,-2,-2,-2,-2,-2,-2,0,-2,-2,0,-2,26,f,college,Товаровед,0,-2,-2,-,-,Москва,Gsj3igkga6
3,2,2,4,3,2,2,3,3,2,0,4,2,2,3,4,2,1,3,1,2,2,2,1,2,4,4,1,1,4,3,4,3,3,2,3,4,5,3,3,2,1,0,3,3,3,2,1,5,1,5,3,3,2,2,3,4,3,2,2,1,2,3,5,0,3,3,1,2,3,4,3,4,0,2,2,3,1,4,2,2,2,1,1,2,3,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,0,1,1,0,0,0,0,0,0,-2,-2,3,3,-2,-2,-2,-2,-2,-2,-2,0,-2,-2,0,-2,60,f,college,экономист,0,-2,-2,-,-,Кропоткин,3N1zjFzb82
